"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add & remove image after placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","127418","3. Start order as guest and logs in with existing account @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","88859","Missed Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36078","Add & remove image after placing an order","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31668","Customer message verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Desktop Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","61154","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104261","9. Place an order for Wrong Skip Guarantee and login with existing user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Place order and add 2 Tonne bags @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Customer message verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","164257","4. Place order and add road permit @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26643","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Edit User Profile","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","33023","1.1 - Postcode Search","","2026-05-12","passed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","62761","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","40752","10. Edit User Profile @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25269","Verify Payment History","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25702","Site Contacts - guest user: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36419","Site Contacts: Select existing site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","180130","Request collection within 3 days free limit","Desktop Chrome","2026-06-01","failed","2026-06-01","Request collection within specified days free limit","CustomerTestCases/smoke.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","84733","Request collection within 3 days free limit @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection @smoke","","2026-05-12","skipped","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","52522","8. Upgrading skip for logged-in user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31640","1.1 - Postcode Search","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","15208","Debug Yopmail mobile structure","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","84993","Request collection outside 3 days free limit and pay for difference @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","61491","Customer and Admin conversation verification","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26430","Verify Payment History","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","49083","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","failed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","29813","Customer message verification @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","178174","6. Place order and add 2 Tonne bags @smoke","","2026-04-30","failed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36368","Site Contacts: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","141125","7. Downgrading skip for logged-in user @smoke1","","2026-05-07","failed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","64067","7. Downgrading skip for logged-in user @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Edit User Profile","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31305","Customer message verification","Mobile Safari","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","11456","Missed Collection for today's date @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1008","seed","Desktop Chrome","2026-06-10","passed","2026-06-10","Test group","seed.spec.js","",""
"","25874","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","57010","8. Upgrading skip for logged-in user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","32566","Customer message verification @chat","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","210898","11. Request collection within 3 days free limit","","2026-05-03","failed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","29610","1.1 - Postcode Search","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26560","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Safari","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31043","Customer message verification","Mobile Chrome","2026-06-08","passed","2026-06-08","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18844","Debug Yopmail mobile - verify email content in #ifmobmail","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","16982","Verify Yopmail email check works on mobile","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","37769","Add & remove image after placing an order","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","33568","1.1 - Postcode Search","Mobile Chrome","2026-05-26","passed","2026-05-26","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","23241","Debug: inspect profile button on mobile dashboard","Mobile Chrome","2026-05-31","passed","2026-05-31","","debug-profile-btn.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104450","1. Place an order as Logged-in User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","40617","10. Edit User Profile","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
