"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","37769","Add & remove image after placing an order","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Scenario 2.2 Order Display States","Desktop Chrome","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","36419","Site Contacts: Select existing site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36368","Site Contacts: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.4 Take Order Sheet - Terms and Conditions","Desktop Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","152693","5. Change billing address and place order @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Edit User Profile","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","5.1 Take Order Button on Details Page","Mobile Chrome","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Verify Payment History","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104450","1. Place an order as Logged-in User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","22125","Scenario 2.2 Order Display States","Mobile Chrome","2026-07-07","passed","2026-07-07","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","111091","Scenario 4: Terms and Conditions","Desktop Chrome","2026-06-24","passed","2026-06-24","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","11456","Missed Collection for today's date @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","97121","Confirm Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Place order and add 2 Tonne bags @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-11","skipped","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","54867","3.4 Take Order Sheet - Terms and Conditions","Mobile Chrome","2026-07-07","passed","2026-07-07","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","33568","1.1 - Postcode Search","Mobile Chrome","2026-05-26","passed","2026-05-26","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.1 Take Order Button","Mobile Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Missed Collection for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.1 Take Order Button","Mobile Safari","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","48270","Scenario 2.1 Available Orders Tab","Desktop Chrome","2026-06-26","failed","2026-06-26","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","34835","3.2 Take Order Sheet - Display","Mobile Chrome","2026-07-07","passed","2026-07-07","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","57010","8. Upgrading skip for logged-in user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","123096","Scenario 4: Terms and Conditions","Mobile Chrome","2026-06-24","passed","2026-06-24","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","29813","Customer message verification @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.3 Unassign Modal - Step 2: Confirmation and unassignment submission","Mobile Safari","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","64067","7. Downgrading skip for logged-in user @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Scenario 2.2 Order Display States","Mobile Safari","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Edit User Profile","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31043","Customer message verification","Mobile Chrome","2026-06-08","passed","2026-06-08","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","49083","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","failed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","37477","Scenario 1: Blank Invitation","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","20347","Scenario 2.2 Order Display States","Desktop Chrome","2026-06-26","passed","2026-06-26","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.4 Take Order Sheet - Terms and Conditions","Mobile Safari","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","31877","Customer message verification @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","160212","Scenario 6: Incomplete Onboarding Redirect","Mobile Chrome","2026-06-25","passed","2026-06-25","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","13487","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Chrome","2026-07-06","passed","2026-07-06","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","178174","6. Place order and add 2 Tonne bags @smoke","","2026-04-30","failed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80472","Scenario 3: Supplier Registers via Invitation Link","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","61788","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","164257","4. Place order and add road permit @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.2 Take Order Sheet - Display","Desktop Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","25874","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","68287","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Mobile Chrome","2026-06-23","passed","2026-06-23","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","37300","3.4 Take Order Sheet - Terms and Conditions","Mobile Safari","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","126463","Scenario 5: Step Navigation","Desktop Chrome","2026-06-24","passed","2026-06-24","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","109436","Place an order as Guest User @smoke","Desktop Chrome","2026-07-01","passed","2026-07-01","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.2 Take Order Sheet - Display","Mobile Safari","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","3.3 Take Order Sheet - Requirements Check","Desktop Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","3.1 Take Order Button","Desktop Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","110611","2. Place an order as Guest User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","40617","10. Edit User Profile","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","52368","3.5 Take Order Sheet - Order Summary Accuracy","Desktop Chrome","2026-07-01","failed","2026-07-01","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","3.5 Take Order Sheet - Order Summary Accuracy","Mobile Safari","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","51035","4.1 My Orders Tab","Mobile Chrome","2026-07-07","passed","2026-07-07","4. Viewing My Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","32416","3.4 Take Order Sheet - Terms and Conditions","Desktop Chrome","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104415","Place an order as Logged-in User @smoke","Desktop Chrome","2026-06-13","passed","2026-06-13","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.5 Take Order Sheet - Order Summary Accuracy","Desktop Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","51801","5.1 Take Order Button on Details Page","Mobile Chrome","2026-07-07","passed","2026-07-07","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","15216","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Chrome","2026-07-06","passed","2026-07-06","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Safari","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","107295","Place an order as Guest User @smoke","Desktop Chrome","2026-07-01","passed","2026-07-01","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Customer message verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","23241","Debug: inspect profile button on mobile dashboard","Mobile Chrome","2026-05-31","passed","2026-05-31","","debug-profile-btn.spec.js","",""
"","0","6.2 Unassign Modal - Step 1: Reason Selection","Mobile Safari","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Scenario 2.1 Available Orders Tab","Desktop Chrome","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Add & remove image after placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.3 Unassign Modal - Step 2: Confirmation and unassignment submission","Mobile Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","180130","Request collection within 3 days free limit","Desktop Chrome","2026-06-01","failed","2026-06-01","Request collection within specified days free limit","CustomerTestCases/smoke.spec.js","",""
"","0","Add & remove image after placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80216","Scenario 1: Blank Invitation","Desktop Chrome","2026-06-11","failed","2026-06-11","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","5.2 Order Details After Taking","Mobile Safari","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","210898","11. Request collection within 3 days free limit","","2026-05-03","failed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","42928","6.1 Unassign Button Access","Mobile Chrome","2026-07-07","passed","2026-07-07","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Confirm Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26430","Verify Payment History","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.3 Take Order Sheet - Requirements Check","Mobile Safari","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","20753","3.1 Take Order Button","Mobile Safari","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25269","Verify Payment History","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.1 Unassign Button Access","Mobile Safari","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","1","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80114","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Mobile Safari","2026-06-13","failed","2026-06-13","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","18844","Debug Yopmail mobile - verify email content in #ifmobmail","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","21587","Scenario 1: Complete Onboarding Flow","Desktop Chrome","2026-06-23","failed","2026-06-23","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","3.2 Take Order Sheet - Display","Mobile Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","6.2 Unassign Modal - Step 1: Reason Selection","Desktop Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","84733","Request collection within 3 days free limit @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","33023","1.1 - Postcode Search","","2026-05-12","passed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","171543","Scenario 1: Complete Onboarding Flow","Mobile Chrome","2026-06-23","passed","2026-06-23","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","120077","3.5 Take Order Sheet - Order Summary Accuracy","Mobile Chrome","2026-07-07","failed","2026-07-07","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","61491","Customer and Admin conversation verification","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","113698","Place an order as Guest User @smoke","Desktop Chrome","2026-07-01","passed","2026-07-01","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Chrome","2026-07-03","skipped","2026-07-03","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","31305","Customer message verification","Mobile Safari","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","5180","Confirm skip collection","","2026-05-10","failed","2026-05-10","Confirm Collection","CustomerTestCases/smoke.spec.js","",""
"","13322","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Chrome","2026-07-06","passed","2026-07-06","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26800","Verify search existing customer message functionality","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Safari","2026-07-03","skipped","2026-07-03","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","31640","1.1 - Postcode Search","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","5.2 Order Details After Taking","Mobile Chrome","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","61154","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26067","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.3 Unassign Modal - Step 2: Confirmation and unassignment submission","Desktop Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.3 Take Order Sheet - Requirements Check","Mobile Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Confirm skip collection @smoke","","2026-05-12","skipped","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","61482","3.3 Take Order Sheet - Requirements Check","Desktop Chrome","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
