"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Confirm Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","23241","Debug: inspect profile button on mobile dashboard","Mobile Chrome","2026-05-31","passed","2026-05-31","","debug-profile-btn.spec.js","",""
"","0","Verify Payment History","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","21587","Scenario 1: Complete Onboarding Flow","Desktop Chrome","2026-06-23","failed","2026-06-23","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","19193","Scenario 2.2 Order Display States","Desktop Chrome","2026-06-11","passed","2026-06-11","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","16982","Verify Yopmail email check works on mobile","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","61491","Customer and Admin conversation verification","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Desktop Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31640","1.1 - Postcode Search","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","5180","Confirm skip collection","","2026-05-10","failed","2026-05-10","Confirm Collection","CustomerTestCases/smoke.spec.js","",""
"","57010","8. Upgrading skip for logged-in user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36078","Add & remove image after placing an order","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection @smoke","","2026-05-12","skipped","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","84733","Request collection within 3 days free limit @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","178174","6. Place order and add 2 Tonne bags @smoke","","2026-04-30","failed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","110611","2. Place an order as Guest User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26643","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","24242","Scenario 2.1 Available Orders Tab","Desktop Chrome","2026-06-11","failed","2026-06-11","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Safari","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","110191","Scenario 6: Supplier Completes Onboarding","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","33568","1.1 - Postcode Search","Mobile Chrome","2026-05-26","passed","2026-05-26","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","129213","Scenario 1: Complete Onboarding Flow","Mobile Chrome","2026-06-23","passed","2026-06-23","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","41601","Scenario 2: Invitation with Company Information","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Edit User Profile","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","88859","Missed Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection within 3 days free limit","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","40752","10. Edit User Profile @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","11456","Missed Collection for today's date @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Add & remove image after placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25702","Site Contacts - guest user: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","64067","7. Downgrading skip for logged-in user @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36419","Site Contacts: Select existing site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","37769","Add & remove image after placing an order","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","29610","1.1 - Postcode Search","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","14199","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Desktop Chrome","2026-06-22","failed","2026-06-22","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Edit User Profile","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","110097","9. Place an order for Wrong Skip Guarantee and login with existing user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","68287","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Mobile Chrome","2026-06-23","passed","2026-06-23","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","15208","Debug Yopmail mobile structure","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31668","Customer message verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25874","Verify search existing customer message functionality @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","52522","8. Upgrading skip for logged-in user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Place order and add 2 Tonne bags @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18709","Debug Yopmail mobile - click email and check content","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26430","Verify Payment History","Mobile Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","29813","Customer message verification @chat","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26800","Verify search existing customer message functionality","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","97660","13. Confirm Delivery for today's date","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Edit User Profile","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","164257","4. Place order and add road permit @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Customer message verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80472","Scenario 3: Supplier Registers via Invitation Link","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","104261","9. Place an order for Wrong Skip Guarantee and login with existing user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","180130","Request collection within 3 days free limit","Desktop Chrome","2026-06-01","failed","2026-06-01","Request collection within specified days free limit","CustomerTestCases/smoke.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","61788","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","61154","Customer and Admin conversation verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31877","Customer message verification @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","141125","7. Downgrading skip for logged-in user @smoke1","","2026-05-07","failed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","180516","Scenario 5: Already Accepted Invitation","Mobile Chrome","2026-06-16","failed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Place an order as Logged-in User @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm skip collection","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","33023","1.1 - Postcode Search","","2026-05-12","passed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","25269","Verify Payment History","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31043","Customer message verification","Mobile Chrome","2026-06-08","passed","2026-06-08","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80114","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Mobile Safari","2026-06-13","failed","2026-06-13","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","97121","Confirm Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","127418","3. Start order as guest and logs in with existing account @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","37477","Scenario 1: Blank Invitation","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
